Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
Curveball,Cole Hamels,-1.5887592832118804,2.1000782455753826,0.5968058874540487,-0.03615311222954994,-0.36791014817163364,-2.3579060647666554,-0.43752090164323504,-1.8554589887486006,-1.5671066154830664,1.6027078371694017,0.48576419355714273,0.01617698937263084,-0.5946666034488082,-2.0890651372832916,-1.657809281589174,-0.6782206776286164
Changeup,Aaron Brooks,-0.8136328601600717,-0.6247503270132235,0.5348073633813036,1.002420285090653,-1.2319503176196178,-0.5745481381593177,-0.5080379313462507,0.35723866107852786,0.5845024451522346,0.8172943076508352,0.555232396325923,-0.9853580441730014,-0.7429394491868774,-0.7256267103772278,-0.8352767601012693,-0.47195987784978877
Curveball,Steven Matz,-1.7649243793600187,2.0316945169196843,0.3281456164721583,-0.8858949827642632,-0.706520484847195,-1.6083788202505278,-0.6138134759007742,0.5145394418719255,-1.4779795313206647,1.7731556090094145,2.1510022447572306,-0.2450298770159084,-1.3309311276849118,-1.6200842859419513,-1.7249547935473715,-0.26569907807096294
2-Seam Fastball,Aaron Brooks,0.48998885133615133,-0.5879283192755396,-0.5811660699280635,1.1912518118761448,-1.4537984692346406,0.07159603814768856,-0.7548475353068055,0.25237147388292924,0.6623467944426357,-0.49107507523075816,-0.45634384904908976,-1.4838723474965245,0.5957988171819191,0.07160681455676642,0.5244198570522096,0.5593441210443438
Cutter,Cole Hamels,-0.1265889851823321,2.1263796796737284,-1.1184866118918297,0.24709417794868568,0.27428186966132745,0.09744180519996883,-0.15545278283117253,0.1894511615655701,-1.7951912613922199,0.10764600862360595,0.008259019335115065,0.4794679760511239,-0.6054793499261371,0.00040533197558975496,0.08797402932393146,1.178126520380823
Slider,Aaron Brooks,-0.4260696486341674,-0.603709179734547,-0.14717640141886276,0.978816344242467,0.37936783621581194,-0.4453193028979165,2.5947113755864373,-0.576079304962299,1.191735128157543,0.47860801462347174,-0.34258795817732,0.20560548995649444,0.828471163914352,-0.5159862233762573,-0.549908334278934,0.14682252148669045
4-Seam Fastball,Cole Hamels,0.4371393224917079,1.9054476332476251,-0.37450432301891823,0.7191729949124153,0.9398263245063962,0.8986605838206565,-0.8018588884421493,-0.4816988364862602,-2.0851263188385145,-0.414702822384692,-1.3609922069511342,1.1631767655840528,-0.08324148790375771,0.9436468890952203,0.4740607230835628,0.3530833212655162
Sinker,Steven Matz,0.5956879090250332,2.0106533696410076,-0.8291601662190291,-0.6970634559787713,2.0724195195936184,0.3429765921966312,-0.8958815947128367,-0.15661055617990502,-2.575282023620275,-0.5506187540228965,-0.2825946422537091,2.3637117331035222,0.786863163656681,0.3583982807842387,0.5915653690104046,0.7656049208231697
Slider,Aaron Brooks,-0.9721814466933971,-0.6352709006525618,-0.12651022672795262,1.1676478710279588,0.5311586767945119,-0.6779312063684388,-0.461026578210907,0.8186542847391612,0.12212813316095654,0.9524241275957551,0.9443875543949967,0.4951493871044039,-1.1397118396786032,-0.8324028122629318,-0.8520631380908175,0.14682252148669045
Sinker,Steven Matz,0.8775520628620532,2.0579959510180297,-0.8291601662190291,-0.5790437517378394,2.130800612123888,0.3558994757227713,-1.2954780963632586,0.27334491132204897,-2.815656207241496,-0.8247304442741533,-0.050591915536252814,2.522041111077627,1.1972324950530353,0.3978281116722421,0.8433610388536411,0.7656049208231697
Cutter,Cole Hamels,-0.09135596595270648,2.0422150905590226,0.49347501399948335,0.45952964558236553,0.15751968460078902,0.11036468872610897,0.5497175141989838,-0.34537149313198223,-1.4411296582275281,0.0835211642585047,-0.48119234512167913,0.3417064079026762,-0.6561092566177854,0.016396189825502738,-0.09667612856110774,-0.47195987784978877
4-Seam Fastball,Aaron Brooks,0.6309209282546613,-0.608969466554216,-0.6638307686917188,1.002420285090653,-0.706520484847195,0.9632750014513571,0.8670441478625542,0.0006902246134931033,1.046146354286235,-0.608036944098672,-1.186089971689632,-0.8227841390907307,0.7435673796252762,1.0645516477401964,0.6419245029790538,0.7656049208231697
Cutter,Cole Hamels,-0.21467153325640118,2.073776811477037,-0.3951704977098283,0.4831335864305515,0.8697690134700732,0.09744180519996883,0.36167210165760877,0.2838316300416086,-1.7341799973445473,0.19263632039384437,0.0565117824439072,1.0083524066836518,-0.5998847935722795,-0.025381010048414664,-0.09667612856110774,0.3530833212655162
Sinker,Steven Matz,0.8070860244027994,2.094817958755714,-0.5811660699280635,-0.39021222495234764,2.177505486148103,0.6918944474024146,-0.2964868422372038,0.9864417842521189,-2.4758242984073786,-0.7670492243587894,0.31620707865872955,2.5038206576252553,1.3376009133031213,0.7094743653765733,0.7426427709163474,0.5593441210443438
Slider,Aaron Brooks,-0.5317687063230518,-0.7089149161279296,0.1628162189448479,1.0496281667870269,0.35601539920370434,-0.497010837002477,1.6427314745957262,-1.4464769586857666,0.9448848841621461,0.5639316484348239,-1.0305366789356583,0.2657039212758413,-0.7661651914962119,-0.5478008130501101,-0.5331219562893835,-0.26569907807096294
2-Seam Fastball,Cole Hamels,0.13765865903987506,2.063256237837699,-0.7258292927644638,0.6247572315196693,1.8622475864846495,0.2395935239875102,1.8425297254209374,0.0636105369308518,-1.5377656608202084,-0.14588459704671808,-0.37308663063309055,1.9520915282853615,0.04984136903497117,0.1842790193915059,0.23905143122987435,0.7656049208231697
Sinker,Steven Matz,0.8247025340176123,2.0422150905590226,0.43147648992673826,-0.4374201066487216,1.8505713679785958,0.5238969615625931,0.7730214415918666,0.48307928571324615,-1.9233317753742012,-0.8040935366954663,0.03488660665786323,2.0860158214870395,1.924822674775316,0.5220046696572,0.5915653690104046,-0.47195987784978877
Changeup,Aaron Brooks,-1.254045600530417,-0.7352163502262751,-0.6431645940008086,0.6955690540642293,-0.8466351069198411,-0.07055568063985282,0.9845725307009136,-0.14612383746034494,1.0221654426706293,1.2818819027239734,0.1799670956769238,-0.6851542525888688,-0.9146356793181554,-0.2983587339954275,-1.1542179419027008,0.5593441210443438
Changeup,Cole Hamels,-1.077880504382279,1.9896122223623312,-1.4078130575646302,0.6483611723678574,1.6287232163635728,-0.04470991358757254,0.7847742798757026,-0.9640878975860133,-1.7000735692103526,1.0672707990005268,-0.5638805970216433,1.5684023511442646,-0.994310053016819,-0.20604671299571023,-0.8352767601012693,1.3843873201596488
Sinker,Steven Matz,0.5780713994102203,2.026434230100015,-0.9118248649826843,-0.46102404749690756,1.967333553039134,0.2912850580920707,0.5849760290504917,0.9654683468129992,-2.0280392045607765,-0.5688451512992623,0.6285461573794567,2.2012879936303897,1.4308063687725872,0.2388089231542108,0.5747789910208564,0.9718657206019973
Sinker,Steven Matz,0.7366199859435432,2.1105988192147214,-0.47783519647348355,-0.5318358700414655,2.0023622085572956,0.6402029132978541,1.4311803854866794,1.038875377849918,-1.7978919570202285,-0.7474552744055278,0.44427307258298093,2.2254046186226137,0.9591727449911752,0.6421730068080287,0.7426427709163474,0.5593441210443438
Changeup,Cole Hamels,-0.9369484274637689,1.9738313619033236,-0.08517787734611769,0.5775493498232974,1.8622475864846495,-0.16101586532283377,1.2666406495129765,-1.5828043020400444,-1.5847074923419684,0.9462034174296581,-0.9627373921379215,1.7375382285579932,-0.5955270981227329,-0.28497227686621074,-0.9024222720594642,0.14682252148669045
Slider,Aaron Brooks,-0.6022347447823055,-0.7457369238656134,0.41081031523582817,0.6719651132160434,0.2626056511552736,-0.5228566040547573,0.009086953142530633,-1.2577160217336891,0.4504587305102886,0.6104222655819889,-0.7127002045464994,0.23809983356120895,-0.7291322942765691,-0.5940897758032684,-0.617053846237129,-0.47195987784978877
Curveball,Steven Matz,-1.4654437159081832,2.073776811477037,-0.6638307686917188,-0.9567068053088231,-0.484672333232172,-1.7117618884596486,-0.6608248290361179,-0.4816988364862602,-1.6036788486098903,1.4640343788168084,1.412068776470614,-0.09822034717229594,-0.8764599704772936,-1.6852541964713894,-1.3388680997877425,0.7656049208231697
2-Seam Fastball,Aaron Brooks,0.331440264802826,-0.608969466554216,-0.25050727487342805,0.955212403394281,-1.4771509062467485,0.13621045577838925,1.9247995934077888,-0.19855743105814447,1.6082257693919073,-0.25799798301894533,-0.6879106343927902,-1.561411641811561,0.37466740226844464,0.11049772889930677,0.2558378092194225,0.3530833212655162
Cutter,Cole Hamels,-0.2499045524860293,2.0895576719360447,-0.6018322446189737,0.22349023710049973,0.052433718046304485,0.25251640751365034,-1.5657933768914853,-0.2614777433755034,-2.1716710083919075,0.2529306167578092,-0.35544176586292225,0.3277450778990877,-0.5789576070326169,0.13003671601030203,-0.13024888454020642,0.5593441210443438
Changeup,Steven Matz,-1.0074144659230226,2.1053385323950518,-1.0564880878190845,-0.9803107461570091,2.2942676712086416,-0.3677820017410758,-0.04967723827664907,-0.6599730547187775,-2.24505905900606,1.0237182117451784,0.4085087944673295,2.1682022400028056,-0.7165724257877807,-0.5347540562703376,-0.8520631380908175,0.9718657206019973
Cutter,Cole Hamels,-0.2499045524860293,2.021173943280346,-1.7178056779283408,0.15267841455593978,0.2976343066734351,-0.0317870300614324,-1.1661968752410634,1.4898042827909916,-2.071160154178175,0.21900312332467464,1.2209530767277286,0.5298649700328357,-0.8002772176428304,-0.19242826021481702,0.0711876513343833,1.7969089197173023
4-Seam Fastball,Aaron Brooks,0.331440264802826,-0.5774077456362015,-0.870492515600864,1.026024225938839,-0.9984259474985409,0.730663097980835,0.8435384712948824,-0.16709727489946466,1.0718000627507918,-0.30217355154478603,-1.0769920707009148,-1.0647968022810959,0.15620807888653693,0.7503125331943602,0.4069152111253654,0.7656049208231697
Changeup,Aaron Brooks,-0.9897979563082099,-0.7930795052426354,-0.043845527964297436,0.7899848174569752,-1.068483258534864,-0.393627768793356,0.9728196924170777,-0.3558582118515421,1.1353322004275304,1.0206567972814948,0.04204399006522457,-0.8852288519326521,-1.3144753529258917,-0.5508763738745496,-0.9192086500490149,0.14682252148669045
Curveball,Steven Matz,-1.7473078697452034,2.063256237837699,-0.20917492549160782,-0.8386871010678912,-0.5547296442684951,-1.5954559367243877,0.18537952740006974,0.3677253797980875,-1.290621979248251,1.7419755235908545,2.0391113400847507,-0.1541910456493272,-0.8634960263460885,-1.6084957384724796,-1.6745956595787246,0.14682252148669045
4-Seam Fastball,Cole Hamels,0.472372341721336,1.9633107882639855,-0.25050727487342805,0.5303414681269234,1.2550842241698499,0.5368198450887333,0.4674476462121323,1.521264438949671,-1.7777123088039284,-0.47977038247743564,0.6061740226363584,1.4388908826001359,0.2843950910890654,0.4631756630640029,0.4908471010731109,0.3530833212655162
4-Seam Fastball,Aaron Brooks,0.5428383801805923,-0.6563120479312383,0.03881917079937244,0.8607966400015351,-1.0101021660045948,0.7177402144546948,1.536955930041203,-0.36634493057110196,1.3851226976986255,-0.49462778195545076,-1.217653076823811,-1.1205700227527433,0.3648418227898627,0.7575730705262169,0.4572743450940122,-0.059438278292135334
Sinker,Steven Matz,0.6661539474842895,2.068516524657368,-0.20917492549160782,-0.6498555742823994,2.2125341416662647,0.8986605838206565,0.8435384712948824,1.3639636581562735,-2.0342253286319583,-0.6600453734885295,0.6606983912030706,2.4419960279293726,1.3774203303251773,0.863054915163129,0.5747789910208564,0.14682252148669045
Cutter,Cole Hamels,-0.4260696486341674,2.1263796796737284,-0.291839624255263,0.17628235540412782,-0.11103334103844924,-0.09640144769213309,-0.44927373992707104,0.17896444284601049,-1.7518851395070594,0.42051006779458633,0.2940007226235017,0.15517755355229806,-0.31875995044110655,-0.24448971535446248,-0.36525817639389246,0.3530833212655162
Cutter,Cole Hamels,-0.33798710056009834,2.1000782455753826,-0.3951704977098283,0.17628235540412782,0.4143964917339735,0.16205622283066937,-0.3670038719402195,-0.576079304962299,-1.8644703711641717,0.3434782424904649,-0.49807712370432894,0.6158713176625238,-0.6945644878756048,0.038468181318228246,-0.24775353046705065,0.3530833212655162
Sinker,Steven Matz,0.5956879090250332,2.0579959510180297,-0.7464954674553739,-0.5790437517378394,1.8739238049907034,1.0020436520297775,0.020839791426366567,0.7976808473000415,-2.2216302794278935,-0.5839930107984469,0.09523272949820025,2.1316420592429064,0.9250042507730452,1.0040107467424522,0.6083517469999551,0.7656049208231697
Slider,Aaron Brooks,-0.7255503120860027,-0.6720929083902456,-0.1885087508006977,0.8844005808497211,0.6245684248429426,-0.8976202263128209,0.8552913095787182,-0.2614777433755034,0.5690912414148798,0.7166386757837977,0.2424163180207374,0.5218539024278456,-0.5360114720297656,-0.9679415803788286,-0.6674129802057782,0.14682252148669045
Sinker,Steven Matz,0.6661539474842895,2.036954803739353,-0.5604998952371534,-0.6498555742823994,2.0023622085572956,0.6402029132978541,0.4909533227798042,0.0006902246134931033,-2.074535259891595,-0.6438868231449307,-0.3545917322810575,2.243523450057114,1.0947854348121195,0.6670122996673346,0.6251381249895033,0.5593441210443438
Slider,Aaron Brooks,-0.5493852159378646,-0.7299560634066059,0.7414691102904489,0.978816344242467,0.16919590310684288,-0.17393874884897392,-1.201455390092571,-0.8487339916708551,0.0637337877336718,0.5722621050662325,-0.6403144602056858,0.18129468769630167,0.7828422855590228,-0.2814852808834694,-0.7513448701535238,-0.6782206776286164
Curveball,Cole Hamels,-1.8001573985896442,2.173722261050751,0.700136760908614,0.03465871031500792,-0.23947174460504145,-2.1640628118745533,0.42043629307678854,-0.4921855552058201,-1.373720473236709,1.7947621504080529,1.4117097537342995,0.08354361992140785,-1.1868851916250456,-1.979419549829842,-1.808886683495117,-0.6782206776286164
4-Seam Fastball,Cole Hamels,0.3138237551880132,1.9580505014443166,-1.304482184110065,0.45952964558236553,0.7880354839276964,1.363884390761701,-1.1897025518087352,2.1190074059645823,-2.2256275525530422,-0.31726282843019254,0.6871600142321156,1.051511299999338,0.8799873223683353,1.2825365613901802,0.42370158911491357,1.3843873201596488
Sinker,Steven Matz,0.6485374378694742,1.994872509182,-0.291839624255263,-0.39021222495234764,1.8388951494725418,0.549742728614873,1.4546860620543514,1.2171495960824354,-1.6397040692934148,-0.6506014646710903,0.6416483575599409,2.0293294583320693,1.0770367549043143,0.5027343117003935,0.6083517469999551,0.3530833212655162
4-Seam Fastball,Aaron Brooks,0.6309209282546613,-0.5826680324558705,0.2661470923994279,1.3328754569652626,-0.8232826699077334,0.5238969615625931,1.078595236971601,-0.292937899534183,1.1127020401636387,-0.5881225296367986,-1.2372256541092055,-0.9346796718420833,1.114290666447178,0.5850804893697797,0.4572743450940122,-0.26569907807096294
4-Seam Fastball,Cole Hamels,0.4371393224917079,2.073776811477037,0.018152996108447634,0.4359257047341775,0.7530068284095348,1.1054267202388988,-0.08493575312815689,1.3534769394367134,-1.9031758645499506,-0.4231309982407732,0.22000048839818606,0.9749521983722974,1.1130641274353597,1.0268553367480313,0.32298332117761985,-0.059438278292135334
Slider,Steven Matz,-0.07373945633789117,2.026434230100015,-1.4698115816373751,-0.6734595151305853,1.0682647280729884,-0.43239641937177636,-0.44927373992707104,0.021663662052612356,-2.0674630277220025,0.07465943656082488,0.5323346822353235,1.2619707273615741,0.4820831156434509,-0.5302069608535798,0.0711876513343833,1.3843873201596488
Slider,Aaron Brooks,-0.5317687063230518,-0.6615723347509073,0.5348073633813036,1.073232107635213,0.37936783621581194,-0.41947353584563624,0.7847742798757026,-0.19855743105814447,0.615278417933089,0.5396725354774167,-0.09199940863234611,0.3121930794171749,-0.38880488030199434,-0.5293135901844148,-0.5834810902580327,-0.47195987784978877
Changeup,Aaron Brooks,-0.9897979563082099,-0.6878737688492531,-0.16784257610977288,0.8607966400015351,-1.4187698137164793,-1.1302321297833433,0.3734249399414447,-0.30342461825374284,0.9720838849443184,1.0092589829011427,0.45517038350078026,-1.169028866347282,-0.5454000872089041,-1.1746164388277847,-0.9695677840176616,0.14682252148669045
Sinker,Steven Matz,0.7013869667139151,1.9633107882639855,-1.449145406946465,-0.4374201066487216,1.8739238049907034,0.43343677687961213,-1.601051891742993,-0.06223008770386605,-2.7623637519561837,-0.6526244978659135,-0.402465076168411,2.2345983920479924,1.2287888840997365,0.49417560240245345,0.7426427709163474,1.3843873201596488
Curveball,Cole Hamels,-1.9939390043525977,2.184242834690089,0.2661470923994279,0.15267841455593978,-0.5313772072563874,-2.0477568601392924,-0.16720562111500847,-0.07271680642342615,-1.4733763730335607,2.0026754931355546,1.690241304947568,-0.09876416062624523,-1.3329262964278734,-1.8848965162526896,-1.9599640854010574,-0.26569907807096294
Slider,Steven Matz,0.10242563981024695,1.9685710750836547,-1.28381600941914,-0.5318358700414655,0.6946257358792657,-0.005941263009152271,-2.1534352910832824,1.0598488152890377,-2.5226310000460535,-0.08422703992634753,1.041566623785508,0.9782360980362678,0.520583284711592,-0.14245528780752562,0.20547867525077565,1.178126520380823
4-Seam Fastball,Cole Hamels,0.525221870565777,1.847584478231265,-0.043845527964297436,0.8371926991533472,0.9281501060003424,0.8986605838206565,0.6202345439019994,0.3467519423589678,-1.530621726123317,-0.5354824648813862,-0.7220412126396489,1.0994791005375197,0.5378411466241283,0.9179130179793136,0.5076334790626591,0.14682252148669045
2-Seam Fastball,Aaron Brooks,0.1728916782695007,-0.5090240169805027,-0.6638307686917188,1.2620636344207048,-1.3370362841741021,0.20082487340908978,-0.6608248290361179,0.9444949093738795,0.5721160200742053,-0.1759398963183858,0.1403450511900304,-1.2952726707422442,0.531841944275054,0.11568069866059277,0.2222650532403262,0.7656049208231697
Changeup,Cole Hamels,-1.0602639947674661,1.852844765050934,-0.20917492549160782,0.931608462546093,1.6637518718817341,0.03282738756926814,-0.4962850930624148,-0.775326960633936,-2.003911062893074,1.0933559677914555,-0.49813211987787,1.6077432733064971,-0.7594890894928552,-0.16161323740607492,-1.0199269179863084,0.14682252148669045
4-Seam Fastball,Aaron Brooks,0.5076053609509641,-0.4827225828821572,-0.043845527964297436,1.3328754569652626,-0.7532253588714104,0.821123282663816,0.06785114456171033,1.940733187732065,0.6461713696561525,-0.503751019964111,0.4968246906183747,-0.7913659448137319,0.9698284749811886,0.7585043534377963,0.42370158911491357,0.14682252148669045
Sinker,Steven Matz,0.8070860244027994,2.1000782455753826,-0.5398337205462286,-0.46102404749690756,1.897276242002811,0.6014342627194336,1.0433367221200933,1.5736980325474705,-1.9064239052865417,-0.8031014343025791,0.9028393336686337,2.154424034571716,1.5826462717049432,0.5766466629223255,0.7594291489058956,0.5593441210443438
4-Seam Fastball,Cole Hamels,0.36667328403245414,1.9212284937066326,-0.22984110018251794,0.6719651132160434,1.0215598540487731,0.9632750014513571,-0.2377226508180241,1.7309988133408682,-1.9147547899883481,-0.36262410232149833,0.5206160106628965,1.2183881512903407,0.3266944585016282,0.8713007993340813,0.3733424551462667,0.14682252148669045
Sinker,Steven Matz,0.8599355532472404,2.0316945169196843,-0.41583667240075317,-0.34300434325597573,2.0840957380996725,0.31713082514435087,-1.213208228376407,0.11604413052865133,-2.7345868758402587,-0.8145101341678259,-0.2504566128745872,2.443699136585326,0.930265078365793,0.362028252569139,0.7930019048849943,0.3530833212655162
4-Seam Fastball,Aaron Brooks,0.12004214942505977,-0.5774077456362015,-0.7878278168372088,1.3564793978134506,-0.7882540143895719,0.7048173309285547,-0.8958815947128367,3.2201128715183667,0.3836293392102133,-0.13666588961951667,1.7277385343609433,-0.7649316851299749,0.6891594795861148,0.4957519758037068,0.17190591927167698,0.7656049208231697
4-Seam Fastball,Cole Hamels,0.24335771672875695,1.9370093541656401,-1.1391527865827398,0.6483611723678574,1.161674476121419,0.6531257968239942,-0.24947548910186007,0.5669730354697246,-1.9794596839267546,-0.24434852330176024,-0.25901992007063906,1.3567532596351943,0.24999769371105518,0.6210720995242769,0.3733424551462667,1.178126520380823
Sinker,Steven Matz,0.8775520628620532,2.047475377378692,-0.22984110018251794,-0.34300434325597573,2.0840957380996725,0.3558994757227713,0.34991926337377294,0.21042459900468982,-2.16837886357745,-0.8511095481658127,-0.19128042467490594,2.3701252954027594,1.1206033613200688,0.39759393460615394,0.7930019048849943,0.14682252148669045
2-Seam Fastball,Aaron Brooks,0.4195228128768951,-0.5090240169805027,0.1628162189448479,1.4036872795098225,-1.2436265361256718,0.30420794161821074,-0.33174535708871167,-0.25099102465594353,0.6626108599082305,-0.3960905446885559,-1.032665683596966,-1.2472291554949233,0.671157928611159,0.3178533643330641,0.32298332117761985,-0.059438278292135334
Curveball,Cole Hamels,-2.1524875908859205,2.1947634083294267,0.6794705862177038,0.36511388218961965,-0.05265224850818006,-2.4871349000280563,0.8317856330110464,-0.5026722739253799,-1.290661767221954,2.1562540447659386,1.5751330266647905,0.21909600483982591,-1.3702192439699536,-2.161765438607186,-2.144614243286099,-0.6782206776286164
4-Seam Fastball,Aaron Brooks,0.4371393224917079,-0.514284303800172,0.10081769487210283,1.3092715161170767,-1.0451308215227562,1.040812302608198,0.26764939538692134,-0.06223008770386605,0.8214863033367332,-0.4015734149332423,-1.2638768909969482,-1.079868275538801,0.6019685637682047,1.061295261543094,0.33976969916716804,-0.059438278292135334
Slider,Steven Matz,0.190508187884316,2.073776811477037,-0.47783519647348355,-0.39021222495234764,1.0565885095669347,-0.41947353584563624,-2.165188129367118,-1.1109019596598513,-2.706961414350996,-0.13460932622257835,-0.5896228832074798,1.3321601261692706,0.2461748770399037,-0.44481823604286624,0.17190591927167698,0.5593441210443438
2-Seam Fastball,Aaron Brooks,0.3138237551880132,-0.5984488929148778,-1.26314983472823,1.1204399893315848,-1.570560654295179,0.2395935239875102,-0.19071129768268033,-0.03076993154518671,0.9022174283429322,-0.2944719330638466,-0.7069599125048006,-1.597763725151574,0.6963204659919141,0.2457797257413445,0.4069152111253654,1.178126520380823
Curveball,Cole Hamels,-2.0996380620414796,2.1526811137720743,0.6174720621449588,0.45952964558236553,-0.274500400123203,-2.3837518318189352,-0.13194710626350065,-1.7820519577116816,-1.4955165410212956,2.1067904382108646,0.5804484383426708,0.0951257147503326,-1.2549144121144629,-2.039345602979722,-2.1110414873070003,-0.6782206776286164
Sinker,Steven Matz,0.9480181013213095,2.047475377378692,-0.5398337205462286,-0.2013806981668558,1.9906859900512417,0.4851283109841727,-0.4962850930624148,-0.14612383746034494,-2.469453729523533,-0.9059996801676273,-0.6661396041388209,2.3444689466017574,1.0512652243308462,0.5783341223964555,0.9105065508118385,0.5593441210443438
Sinker,Steven Matz,0.8775520628620532,2.1263796796737284,-0.8291601662190291,-0.7206673968269572,1.9906859900512417,0.26543929103979047,-0.8723759181451648,-0.020283212825626614,-2.6740548887951996,-0.8523336651297034,-0.23118615889287525,2.3583407722560277,0.5024503600957495,0.31735514807077164,0.9272929288013867,0.7656049208231697
4-Seam Fastball,Cole Hamels,0.22574120711394413,1.894927059608287,-1.6558071538555956,0.8844005808497211,0.9982074170366654,0.8986605838206565,0.8200327947272105,0.08458397436997152,-1.519909918875756,-0.2478534502905774,-0.927144747414995,1.1559143895275041,0.0020418826309893884,0.922393663407141,0.4740607230835628,1.5906481199384765
4-Seam Fastball,Aaron Brooks,0.331440264802826,-0.5353254510788484,-0.37450432301891823,1.3564793978134506,-1.0801594770409177,0.6660486803501343,0.6437402204696713,-0.5131589926449398,0.9814783031794562,-0.3023686352399788,-1.4403564691894477,-1.1175658456371182,0.341009376248104,0.6998547150202505,0.32298332117761985,0.3530833212655162
Changeup,Steven Matz,-0.7783998409304437,2.094817958755714,-1.3871468828737201,-0.8622910419160772,2.0724195195936184,-0.12224721474441337,0.38517777822528065,-1.488423833564006,-2.065107693714843,0.7853451142540387,-0.5337072442380708,2.023436061458926,-0.6225804645443941,-0.24027621357999193,-0.5834810902580327,1.3843873201596488
4-Seam Fastball,Aaron Brooks,0.40190630326208227,-0.5668871719968632,-0.10584405203702782,1.2384596935725187,-0.9166924179561642,0.9891207685036375,0.2558965571030854,-0.292937899534183,0.8177075230482695,-0.36659079059081995,-1.3983188113411944,-0.9520077617511913,0.9092451112732858,1.0271740637342508,0.3061969431880717,0.14682252148669045
4-Seam Fastball,Cole Hamels,0.472372341721336,1.9159682068869635,0.018152996108447634,0.7427769357606012,0.8347403579519116,1.0020436520297775,-0.5550492844815944,0.7137870975435626,-1.9710298555612558,-0.45010266768008594,-0.3984983765313504,1.0674087551550058,0.9577106761918968,0.9800008036362323,0.3733424551462667,-0.059438278292135334
4-Seam Fastball,Cole Hamels,0.36667328403245414,1.9633107882639855,-0.291839624255263,0.6955690540642293,0.9748549800245578,1.0149665355559176,0.338166425089937,0.6928136601044429,-1.730923083546086,-0.3652152303731895,-0.38299153763487015,1.1637227626178968,0.7792277397176721,0.9805608085235148,0.33976969916716804,0.3530833212655162
Sinker,Steven Matz,0.9832511205509376,2.1263796796737284,-0.22984110018251794,-0.5082319291932795,1.9206286790149187,0.3946681263011917,-0.26122832738569596,0.8291410034587209,-2.420218245460556,-0.9559063868383496,0.33789911113424514,2.2583592180165,1.010811868695112,0.4163358166322016,0.9105065508118385,0.14682252148669045
2-Seam Fastball,Aaron Brooks,0.4547558321065232,-0.5405857378985175,-0.023179353273372623,1.2148557527243307,-1.4654746877406946,0.44635966040575226,-1.4247593174854538,0.3782120985176476,0.3730055073631796,-0.44947968694312024,-0.5389505604550304,-1.43665424207601,0.9171096409111065,0.43461197715894073,0.3733424551462667,-0.059438278292135334
4-Seam Fastball,Cole Hamels,0.3138237551880132,1.9159682068869635,-0.31250579894617314,0.908004521697907,1.0098836355427192,0.9761978849774974,0.4909533227798042,0.9235214719347598,-1.6458564286094692,-0.3157518176701322,-0.22170985830659812,1.1779147487415274,0.7355818817732375,0.9188036118558375,0.2894105651985212,0.3530833212655162
Slider,Steven Matz,0.190508187884316,2.1053385323950518,-0.7258292927644638,-0.5082319291932795,0.7763592654216425,-0.0317870300614324,0.36167210165760877,1.185689439923756,-1.7700275568808965,-0.1982152997912618,1.1172834544639287,0.9672017009736309,0.43131571618633335,-0.1679970299585696,0.2558378092194225,0.7656049208231697
Slider,Aaron Brooks,-0.8488658793896999,-0.6615723347509073,0.20414856832668282,1.0496281667870269,0.3209867436855428,-0.497010837002477,0.9023026627140621,-0.8801941478295346,0.6463017682509251,0.8590474028538907,-0.4543700667983973,0.2620358330185247,-0.8508532441377051,-0.5915101538001917,-0.8352767601012693,-0.26569907807096294
Slider,Aaron Brooks,-0.6903172928563746,-0.6720929083902456,0.7208029355995388,1.1676478710279588,0.16919590310684288,-0.5616252546331776,1.5722144448927107,-0.9850613350251329,0.9224154369964225,0.7231223077893904,-0.5885416645120324,0.10604226134253857,-0.5871074095075355,-0.6359368957201437,-0.7849176261326201,-0.6782206776286164
4-Seam Fastball,Cole Hamels,0.331440264802826,1.821283044132919,-1.0564880878190845,0.8607966400015351,0.963178761518504,0.8598919332422363,-1.177949713524899,1.1017956901672772,-2.1598315710427705,-0.31748587054958927,-0.021699838323418368,1.2022022666758134,0.5991020337630084,0.8168545145611661,0.4069152111253654,0.9718657206019973
Slider,Steven Matz,0.24335771672875695,2.0159136564606768,-1.6764733285465205,-0.5318358700414655,0.8464165764579654,-0.04470991358757254,-0.43752090164323504,0.839627722178281,-2.019350311401469,-0.24449204563109475,0.8370023676270997,1.0779469731655746,0.9661265691082292,-0.14059629270512491,0.39012883313581725,1.5906481199384765
2-Seam Fastball,Aaron Brooks,0.4195228128768951,-0.514284303800172,-0.8911586902917742,1.2384596935725187,-1.2085978806075102,0.36882235924891144,-0.22596981253418816,0.23139803644380955,0.7165169103197511,-0.42795058374649064,-0.66801970095519,-1.2473021509183992,0.2814677010551938,0.3899813040216375,0.5244198570522096,0.9718657206019973
